0.001   -84.8432   -37.8404   -6.62947   -2.94473
0.002   -40.9914   -18.3405   -3.28522   -1.45706
0.003   -26.5192   -11.9055   -2.171   -0.961494
0.004   -19.3405   -8.71674   -1.61515   -0.713916
0.005   -15.0682   -6.81955   -1.28201   -0.565449
0.006   -12.2486   -5.56515   -1.06073   -0.466601
0.007   -10.2473   -4.67636   -0.902629   -0.396047
0.008   -8.75968   -4.01467   -0.784637   -0.343229
0.009   -7.61044   -3.50408   -0.692878   -0.302195
0.01   -6.69733   -3.09872   -0.619507   -0.269411
0.011   -5.95705   -2.76914   -0.559797   -0.24263
0.012   -5.34473   -2.49642   -0.510142   -0.22035
0.013   -4.82958   -2.26744   -0.46808   -0.201531
0.014   -4.39071   -2.07262   -0.432022   -0.185429
0.015   -4.01275   -1.90495   -0.400789   -0.171501
0.016   -3.68491   -1.7587   -0.373727   -0.159328
0.017   -3.39729   -1.63064   -0.349804   -0.14861
0.018   -3.14307   -1.5177   -0.328488   -0.139105
0.019   -2.9169   -1.4174   -0.309383   -0.130619
0.02   -2.71453   -1.32776   -0.292167   -0.122999
0.021   -2.53251   -1.2472   -0.276578   -0.116119
0.022   -2.36813   -1.1743   -0.262472   -0.109872
0.023   -2.2191   -1.10791   -0.249705   -0.104171
0.024   -2.08321   -1.04754   -0.237944   -0.098961
0.025   -1.95886   -0.99241   -0.227074   -0.0941809
0.026   -1.84469   -0.941887   -0.216999   -0.0897806
0.027   -1.73954   -0.895431   -0.207637   -0.0857171
0.028   -1.64242   -0.85258   -0.198914   -0.0819535
0.029   -1.55247   -0.81294   -0.190768   -0.0784582
0.03   -1.46897   -0.776171   -0.183144   -0.0752038
0.031   -1.39126   -0.741947   -0.176009   -0.072165
0.032   -1.31877   -0.709776   -0.169441   -0.06931
0.033   -1.25103   -0.679787   -0.163222   -0.0666371
0.034   -1.1876   -0.651773   -0.157327   -0.0641297
0.035   -1.12811   -0.625549   -0.15173   -0.061773
0.036   -1.0722   -0.600956   -0.146408   -0.0595541
0.037   -1.01958   -0.577849   -0.141343   -0.0574614
0.038   -0.969984   -0.556103   -0.136515   -0.0554845
0.039   -0.923157   -0.535603   -0.131908   -0.0536143
