0.001   6.73268   1.16688
0.002   -1.66863   0.138545
0.003   -2.84445   -0.0710378
0.004   -2.95732   -0.135482
0.005   -2.8254   -0.156683
0.006   -2.63694   -0.161735
0.007   -2.44479   -0.160038
0.008   -2.26532   -0.155413
0.009   -2.10261   -0.14957
0.01   -1.95662   -0.143334
0.011   -1.82599   -0.13708
0.012   -1.70889   -0.131026
0.013   -1.6037   -0.125248
0.014   -1.50889   -0.119786
0.015   -1.42308   -0.114654
0.016   -1.34517   -0.10984
0.017   -1.27415   -0.105346
0.018   -1.21361   -0.101122
0.019   -1.14958   -0.0971617
0.02   -1.0947   -0.0934255
0.021   -1.04404   -0.089933
0.022   -0.997148   -0.0866518
0.023   -0.953626   -0.0835483
0.024   -0.913139   -0.0806359
0.025   -0.875387   -0.0778862
0.026   -0.840102   -0.0752866
0.027   -0.807089   -0.072826
0.028   -0.7761   -0.0704938
0.029   -0.747056   -0.0682816
0.03   -0.719847   -0.0661803
0.031   -0.693757   -0.0641825
0.032   -0.669367   -0.0622778
0.033   -0.646305   -0.0604657
0.034   -0.624473   -0.0587363
0.035   -0.603768   -0.0570841
0.036   -0.584121   -0.0554911
0.037   -0.565461   -0.0539921
0.038   -0.547698   -0.0525441
0.039   -0.530778   -0.0511563
0.04   -0.514656   -0.049825
0.041   -0.499272   -0.0485465
0.042   -0.484579   -0.0473569
0.043   -0.4706   -0.0461782
0.044   -0.457091   -0.0450431
0.045   -0.444228   -0.043919
0.046   -0.431673   -0.0428663
0.047   -0.420066   -0.0418511
0.048   -0.408729   -0.0408651
0.049   -0.397815   -0.0399201
0.05   -0.387346   -0.0390075
0.051   -0.377268   -0.0381257
0.052   -0.367656   -0.0372732
0.053   -0.358251   -0.0364488
0.054   -0.349253   -0.0356515
0.055   -0.340629   -0.0348797
0.056   -0.332232   -0.0341319
0.057   -0.324169   -0.0334071
0.058   -0.316383   -0.0327042
0.059   -0.308861   -0.0320223
0.06   -0.301589   -0.0313606
0.061   -0.294601   -0.0307183
0.062   -0.287769   -0.0300945
0.063   -0.281191   -0.0294886
0.064   -0.274819   -0.0289002
0.065   -0.268655   -0.0283278
0.066   -0.262684   -0.0277708
0.067   -0.257766   -0.0272307
0.068   -0.251277   -0.0267048
0.069   -0.245828   -0.0261924
0.07   -0.240534   -0.0256934
0.071   -0.235412   -0.0252066
0.072   -0.230437   -0.0247323
0.073   -0.22559   -0.0242695
0.074   -0.220889   -0.0238181
0.075   -0.216328   -0.0233744
0.076   -0.211875   -0.0229452
0.077   -0.207554   -0.0225263
0.078   -0.20336   -0.0221173
0.079   -0.199259   -0.0217181
0.08   -0.195279   -0.0213284
0.081   -0.19141   -0.0209478
0.082   -0.187626   -0.0205758
0.083   -0.18421   -0.0202121
0.084   -0.18037   -0.0198565
0.085   -0.176867   -0.0195088
0.086   -0.173466   -0.0191688
0.087   -0.170164   -0.0188484
0.088   -0.166908   -0.0185238
0.089   -0.163747   -0.018206
0.09   -0.160658   -0.0178946
0.091   -0.157648   -0.0175895
0.092   -0.154721   -0.0172788
0.093   -0.151852   -0.0169868
0.094   -0.149047   -0.0167006
0.095   -0.146321   -0.01642
0.096   -0.143634   -0.0161449
0.097   -0.141028   -0.0158751
0.098   -0.138467   -0.0156104
0.099   -0.13598   -0.0153508
0.1   -0.133529   -0.0150962
0.101   -0.131166   -0.0148451
0.102   -0.128817   -0.0146005
0.103   -0.12652   -0.0143607
0.104   -0.124305   -0.0141253
0.105   -0.122125   -0.0138943
0.106   -0.119959   -0.0136676
0.107   -0.117883   -0.0134451
0.108   -0.115836   -0.0132266
0.109   -0.113821   -0.0130121
0.11   -0.111858   -0.0128015
0.111   -0.109931   -0.0125946
0.112   -0.108045   -0.0123899
0.113   -0.106201   -0.0121913
0.114   -0.104389   -0.0119961
0.115   -0.102617   -0.011804
0.116   -0.100877   -0.0116151
0.117   -0.0991725   -0.0114292
0.118   -0.0974993   -0.0112464
0.119   -0.0958664   -0.0110665
0.12   -0.0942531   -0.0108895
0.121   -0.0926747   -0.0107154
0.122   -0.0911342   -0.010544
0.123   -0.089621   -0.0103754
0.124   -0.0881247   -0.0102095
0.125   -0.0866696   -0.0100505
0.126   -0.0852309   -0.00989124
0.127   -0.0838201   -0.00973466
0.128   -0.0824512   -0.00958011
0.129   -0.0812211   -0.00942785
0.13   -0.0797554   -0.00927785
0.131   -0.0784491   -0.00913007
0.132   -0.0771752   -0.00897546
0.133   -0.0759229   -0.00883228
0.134   -0.0746679   -0.00869232
0.135   -0.0734504   -0.00855441
0.136   -0.0722689   -0.00841847
0.137   -0.0710826   -0.00828447
0.138   -0.0699367   -0.00815238
0.139   -0.06882   -0.00802217
0.14   -0.0676857   -0.0078938
0.141   -0.066595   -0.00776724
0.142   -0.0655165   -0.00764248
0.143   -0.0644587   -0.00751951
0.144   -0.0634176   -0.00739829
0.145   -0.0624087   -0.0072788
0.146   -0.0614109   -0.00716103
0.147   -0.0604043   -0.00704495
0.148   -0.059434   -0.00693054
0.149   -0.058481   -0.00681779
0.15   -0.0576487   -0.00670672
0.151   -0.0566204   -0.00659733
0.152   -0.0557039   -0.00648961
0.153   -0.0548759   -0.0063836
0.154   -0.0539714   -0.0062794
0.155   -0.0530636   -0.0061772
0.156   -0.0522406   -0.00607637
0.157   -0.0513981   -0.00597684
0.158   -0.050571   -0.0058786
0.159   -0.0497668   -0.00578237
0.16   -0.0490016   -0.00568725
0.161   -0.0481889   -0.00559333
0.162   -0.0474014   -0.00550058
0.163   -0.0466434   -0.00540897
0.164   -0.0458965   -0.00531854
0.165   -0.0451345   -0.00522926
0.166   -0.0443978   -0.00514113
0.167   -0.0436913   -0.00505412
0.168   -0.0430066   -0.0049645
0.169   -0.0422988   -0.00487973
0.17   -0.0417014   -0.00479615
0.171   -0.0409357   -0.00471376
0.172   -0.0402704   -0.00463261
0.173   -0.0396108   -0.00455272
0.174   -0.0389815   -0.0044743
0.175   -0.0383418   -0.00439724
0.176   -0.0377431   -0.00432113
0.177   -0.0371019   -0.00424594
0.178   -0.036498   -0.00417167
0.179   -0.0360615   -0.0040983
0.18   -0.0353128   -0.00402588
0.181   -0.0347342   -0.00395437
0.182   -0.034164   -0.00388377
0.183   -0.0336127   -0.00381408
0.184   -0.0330478   -0.0037453
0.185   -0.0325216   -0.00367772
0.186   -0.0319627   -0.00361076
0.187   -0.0314424   -0.00354471
0.188   -0.0309266   -0.00347956
0.189   -0.0304634   -0.00341668
0.19   -0.0298906   -0.00335419
0.191   -0.0293886   -0.00329242
0.192   -0.0289108   -0.00323136
0.193   -0.0284335   -0.00317099
0.194   -0.0279316   -0.00311136
0.195   -0.0274245   -0.00305224
0.196   -0.0269709   -0.00299409
0.197   -0.0265325   -0.00293639
0.198   -0.0260764   -0.00287972
0.199   -0.0256361   -0.00282377
0.2   -0.0251966   -0.00276772
0.201   -0.0247576   -0.00271345
0.202   -0.0243541   -0.00265988
0.203   -0.0239112   -0.00260704
0.204   -0.0234872   -0.00255493
0.205   -0.0230824   -0.00250356
0.206   -0.0227386   -0.00245291
0.207   -0.0222886   -0.002403
0.208   -0.0218907   -0.00235387
0.209   -0.0215065   -0.00230555
0.21   -0.0211267   -0.00225824
0.211   -0.0207645   -0.00221168
0.212   -0.0203508   -0.00216588
0.213   -0.0200081   -0.00212048
0.214   -0.0196492   -0.00207568
0.215   -0.0192912   -0.00203065
0.216   -0.0189428   -0.00198756
0.217   -0.0185999   -0.001945
0.218   -0.0182449   -0.00190296
0.219   -0.017938   -0.00186145
0.22   -0.0175899   -0.00182047
0.221   -0.0172439   -0.00178005
0.222   -0.0169282   -0.0017402
0.223   -0.0166554   -0.00170085
0.224   -0.0162902   -0.00166201
0.225   -0.0159723   -0.00162367
0.226   -0.0156895   -0.00158582
0.227   -0.0153783   -0.00154788
0.228   -0.0151069   -0.00151167
0.229   -0.0147967   -0.00147596
0.23   -0.0145063   -0.00144078
0.231   -0.0142246   -0.00140612
0.232   -0.014023   -0.00137194
0.233   -0.0136678   -0.00133824
0.234   -0.0133878   -0.00130504
